created_at,text
2020-10-03 03:12:30,"@the_hindu @Tesla better avoid India...don’t loss your money, reputation and especially all your female officials may get raped and murdered"
2020-10-03 03:09:39,"Tesla, Netflix Slammed As Stocks Fall On Weak Jobs Data, Trump Covid Case – Forbes"
2020-10-03 03:15:59,@businessinsider tesla’s look and are cooler cars
2020-10-03 03:10:04,"I'd be good that. 

Tesla Delivered Record 139,300 Vehicles in Q3; Shares Could Plunge Over 30% to $302 https://t.co/imeuBYSiBv"
2020-10-03 03:14:00,Why doesn’t anyone do much about this mofo having #neuralink founded which is satelite mind control? Because they like his cars that he didn’t invent &amp; Nicola #Tesla did? Resembles #Lucien here who admits to being a #satanist. WTF is wrong with people? They both suck shit! https://t.co/72l8sAKQYP
2020-10-03 03:11:33,@Sofiaan @elonmusk @Tesla Good deal... They'll go back up... Buy recommendation...
2020-10-03 03:17:28,@AnythingTeslas @Tesla What is stacking?
2020-10-03 03:17:35,"BUZZ-U.S. STOCKS ON THE MOVE-Big banks, oil majors, airlines, Tesla Inc, Bloom Energy Corp https://t.co/8ZpPXvMe4O"
2020-10-03 03:12:54,"@fly4dat @3toesloth1979 @TroyTeslike Tesla stated in an interview that they were set to, and they chickened out, because they knew they'd get crushed on the SP"
2020-10-03 03:10:21,@Sofiaan @elonmusk @Tesla Well.... I don't understand this...
2020-10-03 03:10:11,"❌ Your friends who won’t repost your most recent product drop are the same ones who repost a Tesla giveaway that a million people entered. 
You could get up and buy the whole team a Tesla if everyone invest in the plan. 
❌ #xaygotti #saveThebees  #blm"
2020-10-03 03:13:00,"@TeslaUnofficial Use my referral link to receive 1,000 free Supercharger miles with the purchase and delivery of a new Tesla car, or earn a $100 award after system activation by purchasing or subscribing to solar panels: https://t.co/3WBi2McD47"
2020-10-03 03:08:53,Anyone know a Blue model 3 tesla with plate  WUF WUFF in the bay area? :P
2020-10-03 03:13:34,"@TeslaUnofficial @jgrano305 You can use my referral link to get 1,500 free Supercharger km on a new Tesla: https://t.co/BXQPIIyGJe"
2020-10-03 03:13:55,"@Tesla Shall I be a CEO for Tesla in INDIA?
please reply sir."
2020-10-03 03:08:49,@elonmusk Can I become CEO for Tesla company in INDIA?
2020-10-03 03:16:06,@TeslaStraya @slava_evee @eveecars @teslaownersau @Tesla @elonmusk @PhantomLaneFour @TeslaGong @DrSallyL @sydney_ev @outbacktesla @TeslaPhotoAus I’ve noticed this wording in a few spots in Canberra today
2020-10-03 03:08:41,@thriveeachday @Tesla A canoe rack on top! 🛶
2020-10-03 03:06:13,@gholtfrerich @unarchive One of Tesla’s certified shops are quoting me rn
2020-10-03 03:16:00,"Dear @henrikfisker, 
Hope you will release the good news on your progress as you promise all of us the merger will be on this month.

Please do not disappoint us dad, we all love you. We will be your supporters and we know you can defeat Tesla.

Hope to see $33 next week 👍"
2020-10-03 03:14:55,"@Rajeev_OneWorld @TESLA_N_TRUMP @MayorAdler You are great with the name calling. Now look at the destruction of Democrat run cities. Hate, and violence. The long time entrenched politicians believe Americans work for them.  President Trump, whether you like his demeanor or not, works for the people"
2020-10-03 02:56:26,@Nik0la__Tesla 🤣🤣🤣🤣🤣🤣 and I love it
2020-10-03 03:05:37,@alisailan5 @elonmusk @Tesla @EvaFoxU @vincent13031925 @WholeMarsBlog @Kristennetten @kimbal Nice jacket bud.
2020-10-03 02:58:34,@truth_tesla @elonmusk That is awesome
2020-10-03 03:05:46,@alisailan5 @elonmusk @Tesla @EvaFoxU @vincent13031925 @WholeMarsBlog @Kristennetten @kimbal Lucky. I want one!
2020-10-03 03:05:09,@Tweetermeyer YOU ARE RIGHT ON S*ING ON TESLA AUTOPILOT BECAUSE THAT S* IS COSTING PEOPLE'S LIVES!
2020-10-03 02:58:41,"@EliBurton_ @evmom111 @Tesla Yes it is a nice car, isn't it? 😉"
2020-10-03 03:05:13,My Tesla hotwheels have arrived from ⁦@bamtheteslaman1⁩ s giveaway! Thanks heaps mate. https://t.co/BkkuvCfQ0P
2020-10-03 02:59:02,"Tesla competitor Nio can surge another 28% amid transformation into 'next iconic auto brand,' Deutsche Bank says https://t.co/x0oyzWPABF https://t.co/pjYd8plWvT"
2020-10-03 03:02:57,"Let the future tell the truth, and evaluate each one according to his work and accomplishments. The present is theirs; the future, for which I have really worked, is mine.   (Nikola Tesla ) #Quote #DailyQuote #QuoteOfTheDay"
2020-10-03 03:00:42,We've given me have the Tesla Roadster that was launched into space was canonically stolen by pirates in Elite's lore.
2020-10-03 03:01:03,"Join TESLA's Official Fan List and receive news, events, and more!  https://t.co/U2cWPXzpiw"
2020-10-03 02:59:36,@Feni__Sam @Tesla @Gfilche Just starting one now https://t.co/cPVdu572Qk
2020-10-03 03:00:12,"Uh, also we have still never seen a true apples-to-apples statistical comparison of Autopilot to comparable vehicles and operational domains. Instead Tesla has pushed one misleading number after another. 

2016: https://t.co/BiPZBXmJLe
2019:
https://t.co/y8n02fUdpI"
2020-10-03 02:59:05,"Tesla Q3 2020 Production And Deliveries: 145,036 Produced, 139,300 Delivered
https://t.co/bC8wowX750 https://t.co/0rzThKHRvJ"
2020-10-03 02:58:34,@AlternateJones @elonmusk @SpaceX SpaceX will never be public after what's been happening to Tesla after going public. Just an effing hassle.
2020-10-03 03:03:52,@MaziSBK deep blue metallic Tesla
2020-10-03 03:03:32,"@R0T3X @Robin__Teuwens @iamshack24 @GerberKawasaki @Tesla More importantly, Tesla is a vertically integrated co. Manufacture is crucial. Solarcity already crossed that bridge for them. Today, Tesla has the lowest cost solar in the country. As already mentioned here, SolarCity had ambitious projects like Tesla. Hence their cashburn."
2020-10-03 03:03:26,@Ness_Sixteen @bobbakh @rezzrunr @amandaknox @AndrewYang Now if you had your manufacturing in the US and exported those cars to Mexico then that money will come back to the US but that's not happening. American companies are setting up Tesla factories in China to sell to Chinese.
2020-10-03 03:00:47,@kaegie @TeslaClubIN @elonmusk @Tesla @Reuters It is great news!  #India #Bangalore #Delhi #Tesla
2020-10-03 03:01:35,"@skyjiangwu These are US sales of other OEMs. In US Tesla was essentially flat YoY despite a new model. 42k sales are from China. Also, other OEMs are like fully grown 6 feet men but Tesla is like a child. A grown man doesn't gain height, children do."
2020-10-03 03:00:13,Miner Vale in talks with Tesla for Canada nickel - an interesting connection between the mining sector in Canada and EV sector  https://t.co/7t2N3Cvru1
2020-10-03 02:58:04,@MatchasmMatt @Tesla @Gfilche Yes you do!
2020-10-03 02:58:49,Why Day Traders Are Loving the Math of #PlugPower #Tesla $tsla $plug #stockstowatch  https://t.co/TRYNsHm4dq
2020-10-03 03:03:00,"@marcheb2 @kimpaquette Tesla is going to put Europe in the corner until Giga Berlin is complete, so to speak.  They’ll just extend the queues a bit until they can start shipping MIG MYs. Deliveries will continue but I doubt they will increase from Fremont. Too much demand in the states."
2020-10-03 02:58:41,imma fuck around and get a tesla as my daily
2020-10-03 02:57:38,@bottingkruger who popularized the idea of machine-independent programming languages which led to the color gray. Tesla ignored (2/3)
2020-10-03 03:01:20,"VIDEO — Howard Klein: Opportunities in Battery Metals After Tesla’s Battery Day
#lithium $GLN $INR worth researching, DYOR
https://t.co/7Ai5MN38uN"
2020-10-03 03:01:01,My kids first car will be A Tesla
2020-10-03 02:56:18,"Can Tesla Rally Back to Its Prior Highs on Deliveries Beat?

https://t.co/BCSzXHeC3Y

$TSLA $NIO $LI $XPEV"
2020-10-03 02:59:12,We are approaching a world with unlimited solar energy that is usable and storable. Watch what Tesla is doing?
2020-10-03 02:58:42,Tesla’s Unstoppable Vertical Integration | In Depth https://t.co/QuKh0R2ger via @YouTube very cool insight about the nature of tesla. Informative. Hilarious too. Quality content. @NYKChannel
2020-10-03 02:59:01,@enn_nafnlaus @JohnnaCrider0 Prediction! First alien dreadnought factory will be built on Mars. Tesla/ SpaceX factory on earth will still have some human workers. Reason why on Mars and not on Earth? 🤔 @elonmusk just wants it that way.
2020-10-03 03:01:55,@smarket Still feel GM and Ford will crack the mass market before Tesla
2020-10-03 03:04:59,@uhhDanny @COHDl Can I get a Tesla
2020-10-03 03:05:00,"@DJSnM I still don't understand why Tesla used cars aren't sold as ""road proven""."
2020-10-03 03:00:04,Mike Miller builds a prototype of Tesla's free energy car.  He races against time pursued by those opposed to this. - https://t.co/4gFn41u7f9
2020-10-03 02:57:56,"@Teslarati Why did it crash in the first place?
Stupid Tesla raving."
2020-10-03 03:01:07,@MatchasmMatt @Tesla @Gfilche #teslaq always need great @tesla analysts breaking down the truth! Love it.
2020-10-03 02:59:52,@MatchasmMatt @Tesla @Gfilche For those of you interested. https://t.co/HT3ISlW3Nv. I know how to use the internet. 🤦‍♂️
2020-10-03 03:00:03,"The giant Tesla battery in SA played a key role in stabilising the grid during the period of ""isolation"" earlier this year. ☀ 
In the past 2.5 years, the battery has already returned earnings of $88 million (the system itself costed ~$90 million!) Read 👉 https://t.co/wq1cgB0JU0 https://t.co/lyDsoaafWQ"
2020-10-03 02:57:36,"@elonmusk Hi help me an average Indian boy in becoming millionaire My target is to get 10 million dollars
Donate in INR(indian currency)
https://t.co/cIdAXzgeDk
#ElonMusk #millionaire  #donate #fundraiser #help #tesla #SpaceX #boringcompany #neurolink"
2020-10-03 03:00:51,"@DawdyTim @SjvTesla @TeslaPodcast @klwtts @Tesla @elonmusk That’s the delivery target, but they have made more than they have delivered so far this year."
2020-10-03 02:56:13,@elonmusk @FreyaPowell12 Just what we need! Please stop making Tesla drivers worse than they already are with all the distractions...
2020-10-03 03:04:58,@unarchive Yeah I went to a Tesla certified shop they’re gonna take care of me just fine
2020-10-03 03:03:25,@monitorluke that’s bs tho. Cuz it’s gonna be at least 3k in damage if u have tesla go and fix it. They’re just gonna change the whole body panels
2020-10-03 03:04:57,"Tesla Could Finally Come To India Next Year.
Thanks @JohnnaCrider0 for mention.

https://t.co/6D3cCpLa07"
2020-10-03 03:00:15,@TroyTeslike @Tesla @elonmusk Schill hiding behind spreadsheets is still a schill
2020-10-03 02:57:21,@SnazzyQ I want someone to put a gas engine in a Tesla.
2020-10-03 03:06:05,"Tesla and Apple ... vertical integration is the new black.  Probably include Google given their data-center engineering (made their your own router, etc).  Then there's Microsoft with Github and VSCode. The pendulum has swung to ""control the whole stack""."
2020-10-03 02:56:48,"@LahoriElite The stock market has been shit for all of September which is historically a poor month, along with which the Apple and Tesla stock split it went crazy in August. Still some opportunities to buy, but headed upwards now."
2020-10-03 02:56:57,@Sofiaan @elonmusk @Tesla How to buy shares?can anyone teach me
2020-10-03 03:03:34,@badimo @badimo Here's an Suggestion so in the city we have like 5 vehicle space for Tesla supercharger so you might wanna move cybertruck to spawn there or maybe add more supercharger and try to revamp the roadster+make it on high suspension are bit higher. And maybe add more Tesla 1/2
2020-10-03 03:01:57,Why hydrogen cars will be Tesla’s biggest threat https://t.co/e5G2i5PtrM
2020-10-03 03:06:11,@bamtheteslaman1 @elonmusk Exactly a month ago I emailed Tesla AU. No ETA. https://t.co/IWUB5GObHl
2020-10-03 03:04:42,"$TSLA
How is it possible for a supplier assembling battery modules and packs for the auto industry to run out of orders if there is an onslaught of competition about to end Tesla domination in the BEV space? https://t.co/NZpwnszlBJ"
2020-10-03 03:01:29,@alisailan5 @elonmusk @Tesla @EvaFoxU @vincent13031925 @WholeMarsBlog @Kristennetten @kimbal Looks great! Nice choice!
2020-10-03 03:03:50,"I want to see more. They're coming out with an SUV first but Tesla's SUVs are more my liking and Lucid is already working on their SUVs. For now, Fisker doesn't appeal to me yet. Polestar is interesting but not publicly traded yet (at least I think so)"
2020-10-03 02:56:29,"@Tesla @Toyota @ElonMusk

Make an affordable (25k) fully electrical coupe. https://t.co/xeFvpol6tB"
2020-10-03 02:56:17,"Tesla building up that MOAT 📈

My lil couple shares bout to grow like grandmas babies 

https://t.co/i7O1xiKMKI"
2020-10-03 02:56:48,@GerberKawasaki @elonmusk @Tesla @teslacn Now bring back the roadster.
2020-10-03 02:59:27,"@R0T3X @Robin__Teuwens @iamshack24 @GerberKawasaki @Tesla This is correct!
Buying SunRun was not strategic. SunRun STILL does not make its own solar panels. This will be a costly mistake  for Sunrun going forward. Like the traditional automakers not making their own batteries &amp; motors are already finding out."
2020-10-03 02:58:47,"PSA: 140k is the new El Gordo™️ - the absolute unit of measurement for $TSLA quarterly deliveries 😂 

E.g. Tesla delivered 0.99 El Gordo in Q3 2020 🤣 https://t.co/Z5pX28vKso https://t.co/8FK5Q6VgcQ"
2020-10-03 02:55:58,Convinced him to buy a Tesla so he ordered one right away🥵🙈
2020-10-03 03:05:18,(i leaked his ip because i gave him my momd credit card and he said he would give me a tesla but he did not give me a tesla;}
2020-10-03 03:03:37,@AustinTeslaClub @kaegie @elonmusk @Tesla @Reuters Yes it is! Excited
2020-10-03 02:58:59,"@KyleMcMichael6 @SloppyJoeBroo @A7WRLD @TX_WalkerRanger @JoeBiden @Destiny3650 As far as climate change, did you know that people have been saying the world is going to end in 10 years for over 40 years now? I'm not familiar with the clean water issue. Businesses are already working toward green energy and will get there through competition. Tesla, for..."
2020-10-03 02:56:21,im gay as fuck but for you? oh my i’ll let you do whatever you want you could even hit with a tesla for gods sake @DavidDobrik
2020-10-03 03:00:27,This is incredibly cool stuff #Tesla #Chainlink @ElonMusk https://t.co/DwNfv1f7Ql
2020-10-03 03:01:39,@monitorluke @unarchive Should go to Tesla
2020-10-03 03:03:43,"Foreign direct investment into the nation is rebounding rapidly. Companies like Nike and Tesla have cited China as a key factor supporting second-quarter results. 

Meanwhile, the cost of rebuilding supply chains is large indeed."
2020-10-03 03:06:07,"@R0T3X @Robin__Teuwens @iamshack24 @GerberKawasaki @Tesla If you've truly followed Tesla followed Tesla from the beginning, you should understand by now, that ""No cashburn"" isn't always a great thing! 

Today, no other American solar company can come close to Tesla's pricing. This did not happen by chance"
2020-10-03 02:57:38,Nikola Davidson Tesla was an American computer scientist who gained world recognition for the Centaur rocket stage and one of those (1/3)
2020-10-03 02:58:41,@elonmusk @Mike94160775 @Tesla @ElectrekCo @Teslarati nope
2020-10-03 03:05:52,"@TeslaUnofficial Use my referral link to receive 1,000 free Supercharger miles with the purchase and delivery of a new Tesla car, or earn a $100 award after system activation by purchasing or subscribing to solar panels: https://t.co/PB9NHOqKZo"
2020-10-03 02:56:08,@frunkkitty @SaraJAwesome @EPavlic @GerberKawasaki @Tesla K you got me back lol how do you do that??
2020-10-03 02:59:13,@RobTheElderly @DavidDobrik @DavidDobrik  please just run me over with your Tesla or shoot me with your paintball gun either one is fine 🥰
2020-10-03 03:04:22,"@WholeMarsBlog @elonmusk These margins will improve with time once Tesla introduces cars with their own battery technology, new structural designs, factory efficiencies- including reduced expenses in deliveries. All these combined with FSD will result in margins yet to be seen in the auto industry."
2020-10-03 03:03:19,"Open SmartNews and read Elon Musk thought there was a ‘greater than 90% chance both SpaceX and Tesla would be worth $0’–but still invested millions here: https://t.co/w1CY1Lzn5b 
To read it on the web, tap here: https://t.co/M1uTgaSrBF"
2020-10-03 03:06:07,"@voyagevixen @AstroJordy @TOCAlberta Yeah, I would love to own one. Well i guess we have the money but i can't bring myself to sell any tesla stock. In fact I haven't even been in a tesla but 90% of our net worth is in the company. 😂"
2020-10-03 03:01:03,#Tech Elon Musk is Glad that Tesla Driver is Okay After Horrific Crash— Fan will buy Model 3 Again After Walking Away Unharmed! https://t.co/grCeeaUtZV https://t.co/OJC199baHX
2020-10-03 03:00:00,He says he could access any Tesla in the entire network — and even force it to move. https://t.co/pgA2wYH66s
2020-10-03 03:03:43,"Lucid gets closer to Tesla Model S Plaid’s racetrack record — though with 
caveats #tesla https://t.co/RjyOoGF2AM"
2020-10-03 02:47:24,"A new study found that the average golfer walks about 900 miles a year. Also, another study found golfers drinks, on average, 22 gallons of alcohol a year. Meaning, on average, golfer get 41 MPG. That’s efficiency.  

#Golf #MPG #PGA #Tesla"
2020-10-03 02:45:12,"@TeslaUnofficial Tesla is not just a cars/storage/solar panels/roofs. Tesla is a lifestyle that helps the world move towards sustainable energy ☀️

Use my referral code to get a nice bonus for the best buy in your life ❤️

https://t.co/bI2m73haUL"
2020-10-03 02:48:12,"@chainlink @CryptoDavid_ @Tesla Rogue: Requesting for future Hackathons for #LinkHack hashtag for more effective communication would you kindly 

Congrats on the winners, I see the OG $link Marine has won again

Can't help but think one of the runners up will change the world shortly... https://t.co/lkkyAVhaeO"
2020-10-03 02:47:52,@timlopez @Tesla They will do anything to push you beyond 7 days so you are stuck with it. Get rid of it now!
2020-10-03 02:46:13,@tesla_master @BLKMDL3 @BigTaeng @Teslatunity sorry or you talking about M3 vegan seats?
2020-10-03 02:55:18,It’s so coooooool👍 Tesla model X ! https://t.co/vxVCndKnqC
2020-10-03 02:53:53,"@Jess_Keating @joshfunkbooks Hmmm....suddenly, I feel like part of the Nikki Tesla backstory has been revealed 🧐😂 Also, same."
2020-10-03 02:43:30,So @elonmusk are we going to have @tesla as a ride on @TheBEAT_MX in México? https://t.co/3YaRkipdmg
2020-10-03 02:48:15,Tesla Vs. Nio Vs. Li Auto: How Q3 Deliveries From Electric Automakers Stack Up https://t.co/E3tnwJTvVr  $TSLA $NIO $LI https://t.co/x0R4mXuNSY
2020-10-03 02:52:06,Noted. #tesla https://t.co/2IQFNE4lKQ
2020-10-03 02:43:30,"@BLKMDL3 @tesla_master @BigTaeng @Teslatunity small amount of dish washing soap, like very little, nothing else needed. you will eat away at the vegan leather"
2020-10-03 02:50:31,"@Tesla__Mania @elonmusk @WholeMarsBlog @MKBHD ""Alien technology"" ;-)"
2020-10-03 02:47:48,"@Bart_Suchocki @WallStreetYoda Thats scary....cant catch a break. Trying to have long term mentality with Airlines and Beoing, Tesla and Apple, but seems like they will all go down."
2020-10-03 02:54:51,Can Tesla Rally Back to Its Prior Highs on Deliveries Beat? https://t.co/RGsNGsdZ8z
2020-10-03 02:52:39,@AliSCorban @elonmusk @Tesla White one please
2020-10-03 02:47:04,@Casey @codyko Why no Tesla’s?
2020-10-03 02:44:37,@teslainvernon Mountains are exactly where a Tesla belongs in my humble opinion :)
2020-10-03 02:47:24,"i think people will be surprised at how good margins are, because not only did tesla make record deliveries, they also delivered a lot more model Y 

model y has a higher price, but costs Tesla less to make. @elonmusk"
2020-10-03 02:52:40,"@AlderLaneeggs Smh...A Tesla can roll ITSELF down a hill, without driver intervention. Level 5 autonomous rolling tech is here. Short sellers beware."
2020-10-03 02:48:14,Tesla CEO Elon Musk hints at India entry in 2021 - The Economic Times https://t.co/4RUQrjGC9g via @economictimes
2020-10-03 02:49:24,"@Tesla CEO @elonmusk suggests INDIA entry in 2021.
As he replied in a @Twitter post ""NEXT YEAR FOR SURE""..."
2020-10-03 02:45:40,"@Omggg_Emma @ColorfulApe9 Oh yeah? Well I’ll leave the hot steaming shit in your Tesla! Beat that, bitch."
2020-10-03 02:50:35,@HogDexter @BWillOfficial @elonmusk @Kristennetten @WholeMarsBlog @SonnyGarza9 @fatherflaco @JohnnaCrider0 @MarkJam93765764 @kmundis @SpaceX @jo_unicornn @Nikola_Truth @jeremyjudkins @teslaP3D @cormachinarex @ajtourville @PhonesAndDrones @glowglorynow @ElonsWorld @nikolatrevor @teslavibes @Captn_Hype @jpr007 @tesla_master @stefen @hwfeinstein @CarsonGallo Shweet circle oh im fucking stoned
2020-10-03 02:49:34,@on_tesla @Tweetermeyer @on_tesla please tell us how much you know about the automotive industry.
2020-10-03 02:43:49,"Tesla tuning shop upgrades Model X into a $200,000 masterpiece https://t.co/N7zklYDxiA"
2020-10-03 02:48:44,@mcblank I'm going to guess your name is Tesla?
2020-10-03 02:48:41,@vincent13031925 @MontanaSeptic you ever think tesla growth rate is due to how little they sell compared to the other car makers?
2020-10-03 02:47:13,@aurux @MrRobRobson @Tesla I imagine the air resistance isn't that great
2020-10-03 02:49:48,Chloe the Tesla Pup is stunning 💕 https://t.co/orA3kodsaj
2020-10-03 02:55:27,@bamtheteslaman1 @MinimalDuck He @MinimalDuck has some of the best Tesla pics👌🏻
2020-10-03 02:44:59,@andymckay Looks like the Tesla is maybe 8k more expensive than the dodge (based on a *very* quick search) so savings start somewhere on the 2nd year. Not bad.
2020-10-03 02:48:25,"Tesla tuning shop upgrades Model X into a $200,000 masterpiece https://t.co/mVFHNOtss0 @businessinsider"
2020-10-03 02:53:58,@DJSnM What so QC managed by Tesla?
2020-10-03 02:46:18,"@jtasakorn @MrRobRobson @Tesla That's great, because the rocket should hopefully be able to fly with slightly uneven weight distribution"
2020-10-03 02:46:28,@Nik0la__Tesla I worried that would happen. Especially the people that were loud about COVID not being anything
2020-10-03 02:50:59,@Cloxxki @AriadneTweet @RebuildsRich They mean because Tesla smart summon is a thing. It basically slowly navigates through a parking lot.
2020-10-03 02:43:36,Someone get me a Tesla !!!!
2020-10-03 02:53:49,".@Tesla #Model3 claims to offer a number of safety features and this man knows every one of them

https://t.co/QKvfZVUhcA"
2020-10-03 02:49:06,@PedalPoweredSW I recommend you watch Now you Know a channel that covers Tesla and EV news.  They'll help you understand where you were misled.  https://t.co/4IrjsQcpuY
2020-10-03 02:55:03,Tesla Third-Quarter Auto Sales Surge https://t.co/gorLyJogjg https://t.co/VIyGMdZETO
2020-10-03 02:47:54,"@TeslaUnofficial Use my referral link to receive 1,000 free Supercharger miles with the purchase and delivery of a new Tesla car, or earn a $100 award after system activation by purchasing or subscribing to solar panels: https://t.co/q8DXIC2BOc"
2020-10-03 02:43:43,@frunkkitty @SaraJAwesome @EPavlic @GerberKawasaki @Tesla Snuggles ❤❤❤❤
2020-10-03 02:48:25,"Tesla tuning shop upgrades Model X into a $200,000 masterpiece https://t.co/jomx2Saoqz @businessinsider"
2020-10-03 02:45:25,"No Tesla today, but beautiful photos that @bamtheteslaman1 took! What do you think ⁦@28delayslater⁩ https://t.co/MknQirXlFn"
2020-10-03 02:44:15,"@serra_kennedy will somehow overtake Earth but leave Mars unscathed regardless how close we are, or how we'll be in Mars by two years ago, or how Starman was meant for the Mars orbit but somehow it's lost its mark and has gone much further, or that he is the founder of Tesla, an engineer,"
2020-10-03 02:54:25,Tesla Could Finally Come To India Next Year https://t.co/JB7mvJOExG
2020-10-03 02:48:37,@DavidDobrik you can hit me with a tesla and i’ll still suck you sloppy
2020-10-03 02:53:09,"@DavidDobrik don’t be shy you just dropped a new perfume and somehow can award citizens 5 tesla’s so how about helping out DACA recipients pay for their renewals, idk just a thought since you’re also a DACA recipient ???? https://t.co/yoDJyKUIPN"
2020-10-03 02:43:58,Tesla buys German battery manufacturer ATW https://t.co/KrvDiLD9gE
2020-10-03 02:50:59,@DavidDobrik you can spray your new perfume in my eyes and hit me with a tesla and i’ll still wanna suck you sloppy 😌
2020-10-03 02:46:36,@CorinnaKopf i- bought Clix a Tesla?
2020-10-03 02:48:34,"@elonmusk @Tesla Well, my new Tesla model 3 just died, on the highway.....and I have to pay for the tow. #teslaproblems #returningmytesla #TeslaServiceIssues"
2020-10-03 02:43:51,"(Not my account... Although Twitter has suggested I follow ""Car Culture"", which is apparently all Tesla stuff anyway)"
2020-10-03 02:47:22,"@tesla_master CarPro Clarify Streak Free Glass Cleaner (500ml) https://t.co/moBF0MOiJF

Also been using this recently instead of invisible glass, works very well, smells great too."
2020-10-03 02:43:25,@frunkkitty @SaraJAwesome @EPavlic @GerberKawasaki @Tesla I got you @frunkkitty
2020-10-03 02:48:28,"Wtf @Tesla @elonmusk 😂 
First of all this is a ford, you can do better. 
Secondly why is this not electric 😂 https://t.co/418cnA9ORi"
2020-10-03 02:54:36,"@Teslarati In 2019, 38,800 people were killed in car accidents in the United States.  You are 20 times safer in a Tesla than a similar model from the big makers.  But who wants to promote or click on pictures of accidents involving a Buick or a Civic, etc....."
2020-10-03 02:46:37,@timlopez @elonmusk @Tesla GET OUT WHILE YOU CAN. THIS DOES NOT GET BETTER.
2020-10-03 02:55:17,@PatrickAlphaC @CryptoCX1 @CryptoHass @Crypto___Oracle @elonmusk @chainlink @Tesla @pappas9999 @turo ^this
2020-10-03 02:47:40,@TeslaEV1 @MrRobRobson @Tesla I doubt it.
2020-10-03 02:48:26,@Scribbles646 @socalivan @MrRobRobson @Tesla It would depend on if they sold them entire cars or just the parts.
2020-10-03 02:47:06,@TheNewGekko @GerberKawasaki I did not mean the past. I meant before the tax credits dry up (who knows when that will happen?) Tesla will have shown profitable quarters. I believe this quarter earnings will show the company will be profitable even if you take out the credit revenue
2020-10-03 02:51:34,"Welcoming @Tesla ,@elonmusk for investing Guwahati,  gateway to South East Asia,for big EV project n can export to ASEAN countries, Guwahati,Assam such a place which bordering by host of South East Asia Country, Here Tesla get open large space for mnfd unit,water,Skill workers... https://t.co/nndGU8UJ6i"
2020-10-03 02:51:06,"@jpr007 imagine if this was tesla

all those so-called “”journos”” and “analysts” would never stop reporting on this for years and years to come"
2020-10-03 02:46:24,"@HyperChangeTV And Tesla stock price goes down, whole Nikola goes up. Welcome to Bizarro Land."
2020-10-03 02:44:24,"@elonmusk @Sofiaan @Tesla Anyone ever stop and realize Tesla already succeeded in their main goal. Look around, all companies are fighting to try to go electric, if you asked me, they reached a 10 ish year goal in about 6 https://t.co/Hw8ES393VK can't wait for 2021"
2020-10-03 02:54:51,"@TeslaUnofficial Use my referral link to receive 1,000 free Supercharger miles with the purchase and delivery of a new Tesla car, or earn a $100 award after system activation by purchasing or subscribing to solar panels: https://t.co/I3FKrKiYzW 🎃 👻"
2020-10-03 02:46:58,@PatrickAlphaC @elonmusk @chainlink @Tesla @pappas9999 I give my full endorsement to this! No one does it better!
2020-10-03 02:50:40,Help for Kettleman City Tesla Supercharger cats! https://t.co/GsTCVschyb
2020-10-03 02:50:47,@WholeMarsBlog Tesla tried to poach the pinball machine repairman.. seems legit 🤔
2020-10-03 02:45:19,@pepetideo @GerberKawasaki I can't which is why Tesla is the largest part of my portfolio. It's all relative to what we expect from the company. Tesla has set the expectations very high. 139 wasn't a great number though and certainly wasn't going to move the markets.
2020-10-03 02:53:15,@elonmusk When can I buy a monitor that is connected to the tesla in my garage and that is the only computer I need?
2020-10-03 02:50:00,@eldridgeestate @TeslaStraya @_TeslaTom @AusTeslaOwners @MelbTeslaMatt I asked Tesla about a tow bar and they said that it wouldn’t be available for the 3 in Australia and that third party tow bars would void the warranty of the affected parts. How did you go about getting your tow bar?
2020-10-03 02:55:50,"@elonmusk If your bringing tesla to India, plz be aware that India is a highly price sensitive market.
Even expensive electric bikes like Ather are Not at all selling good in India"
2020-10-03 02:45:35,"@tesla_master Invisible Glass 99031 Reach and Clean Tool Combo Kit with Windshield Wand Cleaning Tool for Those Hard-to-Reach Places and Invisible Glass Premium Glass and Window Cleaner for Auto and Home https://t.co/TNzD0UZWhr

This works really well"
2020-10-03 02:51:10,"@stevenmarkryan Kia just released 2021 Kia K5 today. 300+ horsepower, at 23k MSRP. Comes standard with Smart cruise control and highway assist (basically autopilot). Tesla needs to get this 25k car out quickly, because we’ve still got competition."
2020-10-03 02:49:04,"Watch “Cheap-Labor-For-You, Inc.” on #Vimeo https://t.co/wnnMVLSXHn 
over a hundred people were brought to Tesla’s Fremont, California plant from places like Slovenia and Croatia to work ten-hour days making $5 an hour."
2020-10-03 02:44:28,Tesla CEO Elon Musk hints at India entry in 2021 https://t.co/3V50H12t0i
2020-10-03 02:43:36,Revealed! This is when Tesla is coming to India according to Elon Musk #india #news https://t.co/OY1v2pV9s0
2020-10-03 02:42:11,@mithunoorath @WholeMarsBlog @Tesla @elonmusk @28delayslater Love the new place. Hate the traffic in Raleigh but those guys are great.
2020-10-03 02:33:45,@elonmusk @TeslaClubIN @WholeMarsBlog @MKBHD Tesla is Amazing and special Car.... Looking forward in 🇮🇳🇮🇳.
2020-10-03 02:32:57,@Sofiaan @elonmusk @Tesla Same here
